Security_name,Flow,Cash_flow_start_date,Cash_flow_end_date,Cash_flow_value_date,Unit,Value,Valuation_price,Indicative_xirr
SBI Equity Hybrid Fund,60000.0,2015-06-21,2020-05-21,2020-06-21,500.2863503634213,70039.63879316366,139.9991,6
SBI Equity Hybrid Fund,60000.0,2015-06-22,2020-05-22,2020-06-22,500.30529039891286,70756.17599995664,141.426,6
SBI Equity Hybrid Fund,60000.0,2015-06-23,2020-05-23,2020-06-23,500.0428305706518,71669.38875578453,143.3265,6
SBI Equity Hybrid Fund,60000.0,2015-06-24,2020-05-24,2020-06-24,500.2541278923622,70754.49311212481,141.4371,6
SBI Equity Hybrid Fund,60000.0,2015-06-25,2020-05-25,2020-06-25,500.55784629455576,70937.90669381797,141.7177,6
SBI Equity Hybrid Fund,60000.0,2015-06-26,2020-05-26,2020-06-26,499.76611249590525,71244.35807329876,142.5554,6
SBI Equity Hybrid Fund,60000.0,2015-06-27,2020-05-27,2020-06-27,500.2678973008576,71315.89020688267,142.5554,6
SBI Equity Hybrid Fund,60000.0,2015-06-28,2020-05-28,2020-06-28,499.8332080534373,71253.92290734098,142.5554,6
SBI Equity Hybrid Fund,60000.0,2015-06-29,2020-05-29,2020-06-29,500.66302103365183,70913.55983509171,141.6393,6
SBI Equity Hybrid Fund,60000.0,2015-06-30,2020-05-30,2020-06-30,500.64927092362683,70831.55846071217,141.4794,6
SBI Equity Hybrid Fund,60000.0,2015-07-01,2020-06-01,2020-07-01,500.2430194198156,71226.65210137297,142.3841,6
SBI Equity Hybrid Fund,60000.0,2015-07-02,2020-06-02,2020-07-02,499.9352062690039,71483.58542301791,142.9857,6
SBI Equity Hybrid Fund,60000.0,2015-07-03,2020-06-03,2020-07-03,499.8964986527409,71904.51249041186,143.8388,7
SBI Equity Hybrid Fund,60000.0,2015-07-04,2020-06-04,2020-07-04,499.4499762105819,71840.28523815864,143.8388,7
SBI Equity Hybrid Fund,60000.0,2015-07-05,2020-06-05,2020-07-05,498.86371676229874,71755.95838262893,143.8388,7
SBI Equity Hybrid Fund,60000.0,2015-07-06,2020-06-06,2020-07-06,498.39357278562113,72385.38668809437,145.2374,7
SBI Equity Hybrid Fund,60000.0,2015-07-07,2020-06-07,2020-07-07,498.5236913784472,72647.36492612421,145.725,7
SBI Equity Hybrid Fund,60000.0,2015-07-08,2020-06-08,2020-07-08,498.2911406541339,72238.56221759549,144.9726,7
SBI Equity Hybrid Fund,60000.0,2015-07-09,2020-06-09,2020-07-09,498.174232550272,72649.69486384801,145.8319,7
SBI Equity Hybrid Fund,60000.0,2015-07-10,2020-06-10,2020-07-10,498.1760866701806,72346.72546972097,145.2232,7
SBI Equity Hybrid Fund,60000.0,2015-07-11,2020-06-11,2020-07-11,498.5693641898317,72403.83848961275,145.2232,7
SBI Equity Hybrid Fund,60000.0,2015-07-12,2020-06-12,2020-07-12,498.57001314421063,72403.93273284433,145.2232,7
SBI Equity Hybrid Fund,60000.0,2015-07-13,2020-06-13,2020-07-13,498.4827728011019,72436.22655715563,145.3134,7
SBI Equity Hybrid Fund,60000.0,2015-07-14,2020-06-14,2020-07-14,498.8720840670922,71681.5828049735,143.6873,6
SBI Equity Hybrid Fund,60000.0,2015-07-15,2020-06-15,2020-07-15,498.4483590340845,71553.80712925583,143.5531,6
SBI Equity Hybrid Fund,60000.0,2015-07-16,2020-06-16,2020-07-16,498.0798403199812,71966.01208032909,144.4869,7
SBI Equity Hybrid Fund,60000.0,2015-07-17,2020-06-17,2020-07-17,497.73793846185737,72911.73920111133,146.4862,7
SBI Equity Hybrid Fund,60000.0,2015-07-18,2020-06-18,2020-07-18,498.39601225104826,73008.1379298095,146.4862,7
SBI Equity Hybrid Fund,60000.0,2015-07-19,2020-06-19,2020-07-19,497.91708573379776,72937.98180421825,146.4862,7
SBI Equity Hybrid Fund,60000.0,2015-07-20,2020-06-20,2020-07-20,497.2985279940351,73418.36980128258,147.6344,7
SBI Equity Hybrid Fund,60000.0,2015-07-21,2020-06-21,2020-07-21,497.48841887452846,73880.9106125347,148.5078,8
SBI Equity Hybrid Fund,60000.0,2015-07-22,2020-06-22,2020-07-22,497.5999354611558,73596.87157446615,147.9037,7
SBI Equity Hybrid Fund,60000.0,2015-07-23,2020-06-23,2020-07-23,497.2597841812507,74130.29520225881,149.0776,8
SBI Equity Hybrid Fund,60000.0,2015-07-24,2020-06-24,2020-07-24,497.4059898526599,73825.2954575257,148.4206,7
SBI Equity Hybrid Fund,60000.0,2015-07-25,2020-06-25,2020-07-25,497.64696631469343,73861.0613286066,148.4206,8
SBI Equity Hybrid Fund,60000.0,2015-07-26,2020-06-26,2020-07-26,496.85484376900985,73743.4940251027,148.4206,7
SBI Equity Hybrid Fund,60000.0,2015-07-27,2020-06-27,2020-07-27,497.3566285739621,73292.71089148763,147.3645,7
SBI Equity Hybrid Fund,60000.0,2015-07-28,2020-06-28,2020-07-28,496.80649946920806,73678.88790378091,148.305,7
SBI Equity Hybrid Fund,60000.0,2015-07-29,2020-06-29,2020-07-29,497.5032935951647,73810.4841437071,148.3618,7
SBI Equity Hybrid Fund,60000.0,2015-07-30,2020-06-30,2020-07-30,497.5387540131844,73414.03232516302,147.5544,7
SBI Equity Hybrid Fund,60000.0,2015-07-31,2020-06-30,2020-07-31,497.2190841654786,73606.57295306286,148.0365,7
SBI Equity Hybrid Fund,60000.0,2015-08-01,2020-07-01,2020-08-01,496.821959858485,73547.78406059061,148.0365,7
SBI Equity Hybrid Fund,60000.0,2015-08-02,2020-07-02,2020-08-02,496.80497440916986,73545.26959412306,148.0365,7
SBI Equity Hybrid Fund,60000.0,2015-08-03,2020-07-03,2020-08-03,496.3584519670109,73012.59102976542,147.0965,7
SBI Equity Hybrid Fund,60000.0,2015-08-04,2020-07-04,2020-08-04,495.73481320130463,73525.45412824603,148.3161,7
SBI Equity Hybrid Fund,60000.0,2015-08-05,2020-07-05,2020-08-05,495.36470540495054,73601.43653847917,148.5803,7
SBI Equity Hybrid Fund,60000.0,2015-08-06,2020-07-06,2020-08-06,495.4906365987647,73862.69009965053,149.0698,8
SBI Equity Hybrid Fund,60000.0,2015-08-07,2020-07-07,2020-08-07,495.29506000823477,74053.94183811922,149.5148,8
SBI Equity Hybrid Fund,60000.0,2015-08-08,2020-07-08,2020-08-08,495.12170896858413,74028.02329209607,149.5148,8
SBI Equity Hybrid Fund,60000.0,2015-08-09,2020-07-09,2020-08-09,495.1568810347606,74033.28203653602,149.5148,8
SBI Equity Hybrid Fund,60000.0,2015-08-10,2020-07-10,2020-08-10,495.55015855441167,74992.89392445136,151.3326,8
SBI Equity Hybrid Fund,60000.0,2015-08-11,2020-07-11,2020-08-11,495.6462454827513,74974.87105081479,151.2669,8
SBI Equity Hybrid Fund,60000.0,2015-08-12,2020-07-12,2020-08-12,495.5860121243568,74990.39036221644,151.3166,8
SBI Equity Hybrid Fund,60000.0,2015-08-13,2020-07-13,2020-08-13,495.9723233377482,75292.71525295389,151.8083,8
SBI Equity Hybrid Fund,60000.0,2015-08-14,2020-07-14,2020-08-14,495.48324654340007,74445.61456827605,150.2485,8
SBI Equity Hybrid Fund,60000.0,2015-08-15,2020-07-15,2020-08-15,495.1098940963277,74389.5189231321,150.2485,8
SBI Equity Hybrid Fund,60000.0,2015-08-16,2020-07-16,2020-08-16,494.7696385126652,74338.39603207019,150.2485,8
SBI Equity Hybrid Fund,60000.0,2015-08-17,2020-07-17,2020-08-17,495.4277123018561,74571.03611410693,150.5185,8
SBI Equity Hybrid Fund,60000.0,2015-08-18,2020-07-18,2020-08-18,494.8767183544408,74929.28392604589,151.41,8
SBI Equity Hybrid Fund,60000.0,2015-08-19,2020-07-19,2020-08-19,494.1769510596934,74963.28307248828,151.6932,8
SBI Equity Hybrid Fund,60000.0,2015-08-20,2020-07-20,2020-08-20,494.3442262900918,74778.66016014013,151.2684,8
SBI Equity Hybrid Fund,60000.0,2015-08-21,2020-07-21,2020-08-21,494.48498436633975,75094.96215079419,151.865,8
SBI Equity Hybrid Fund,60000.0,2015-08-22,2020-07-22,2020-08-22,494.10285087834706,75036.92944864018,151.865,8
SBI Equity Hybrid Fund,60000.0,2015-08-23,2020-07-23,2020-08-23,494.2256716668504,75055.58162768625,151.865,8
SBI Equity Hybrid Fund,60000.0,2015-08-24,2020-07-24,2020-08-24,494.46664812888395,75397.51067331254,152.4825,8
SBI Equity Hybrid Fund,60000.0,2015-08-25,2020-07-25,2020-08-25,493.7198962788691,75537.81108694701,152.9973,8
SBI Equity Hybrid Fund,60000.0,2015-08-26,2020-07-26,2020-08-26,494.13516281055365,75701.85283719079,153.2007,8
SBI Equity Hybrid Fund,60000.0,2015-08-27,2020-07-27,2020-08-27,493.55977841758755,75715.27814781765,153.4065,8
SBI Equity Hybrid Fund,60000.0,2015-08-28,2020-07-28,2020-08-28,494.2754373680917,76461.3456531321,154.6938,9
SBI Equity Hybrid Fund,60000.0,2015-08-29,2020-07-29,2020-08-29,494.2961372338346,76464.54779402337,154.6938,9
SBI Equity Hybrid Fund,60000.0,2015-08-30,2020-07-30,2020-08-30,494.0833339923065,76431.62845193908,154.6938,9
SBI Equity Hybrid Fund,60000.0,2015-08-31,2020-07-31,2020-08-31,493.68620968531303,74663.27571383091,151.2363,8
SBI Equity Hybrid Fund,60000.0,2015-09-01,2020-08-01,2020-09-01,493.6022760202553,75368.2796062156,152.6903,8
SBI Equity Hybrid Fund,60000.0,2015-09-02,2020-08-02,2020-09-02,493.1451866477705,75784.33313068945,153.6755,8
SBI Equity Hybrid Fund,60000.0,2015-09-03,2020-08-03,2020-09-03,492.6152681580253,75612.20717095073,153.4914,8
SBI Equity Hybrid Fund,60000.0,2015-09-04,2020-08-04,2020-09-04,492.2759224020575,74594.86588713722,151.5306,8
SBI Equity Hybrid Fund,60000.0,2015-09-05,2020-08-05,2020-09-05,492.4148120426464,74615.91191770944,151.5306,8
SBI Equity Hybrid Fund,60000.0,2015-09-06,2020-08-06,2020-09-06,492.17511864380606,74579.59103316712,151.5306,8
SBI Equity Hybrid Fund,60000.0,2015-09-07,2020-08-07,2020-09-07,492.0017676041555,74299.54853438803,151.0148,8
SBI Equity Hybrid Fund,60000.0,2015-09-08,2020-08-08,2020-09-08,492.0326653716091,73783.34877499808,149.9562,7
SBI Equity Hybrid Fund,60000.0,2015-09-09,2020-08-09,2020-09-09,492.487807980241,73433.576579633,149.1074,7
SBI Equity Hybrid Fund,60000.0,2015-09-10,2020-08-10,2020-09-10,492.551066126714,74113.76487923376,150.4692,8
SBI Equity Hybrid Fund,60000.0,2015-09-11,2020-08-11,2020-09-11,492.3133644837048,74153.91282397487,150.6234,8
SBI Equity Hybrid Fund,60000.0,2015-09-12,2020-08-12,2020-09-12,492.6162588307925,74199.535800374,150.6234,8
SBI Equity Hybrid Fund,60000.0,2015-09-13,2020-08-13,2020-09-13,492.23287043380725,74141.78853649953,150.6234,8
SBI Equity Hybrid Fund,60000.0,2015-09-14,2020-08-14,2020-09-14,491.8595179867349,74146.93698936791,150.7482,8
SBI Equity Hybrid Fund,60000.0,2015-09-15,2020-08-15,2020-09-15,491.4661698920307,74424.83541128074,151.4343,8
SBI Equity Hybrid Fund,60000.0,2015-09-16,2020-08-16,2020-09-16,492.0955246852543,74908.01100640112,152.2225,8
SBI Equity Hybrid Fund,60000.0,2015-09-17,2020-08-17,2020-09-17,491.60526846159553,74441.52441890449,151.4254,8
SBI Equity Hybrid Fund,60000.0,2015-09-18,2020-08-18,2020-09-18,490.90346229391224,74520.86373833391,151.8035,8
SBI Equity Hybrid Fund,60000.0,2015-09-19,2020-08-19,2020-09-19,491.0184765822102,74538.32330984756,151.8035,8
SBI Equity Hybrid Fund,60000.0,2015-09-20,2020-08-20,2020-09-20,491.09233874971125,74549.5358453918,151.8035,8
SBI Equity Hybrid Fund,60000.0,2015-09-21,2020-08-21,2020-09-21,490.7102052617186,72966.9881787402,148.6967,7
SBI Equity Hybrid Fund,60000.0,2015-09-22,2020-08-22,2020-09-22,490.88131168940845,72530.70817811141,147.7561,7
SBI Equity Hybrid Fund,60000.0,2015-09-23,2020-08-23,2020-09-23,490.64635572774716,72170.10469207022,147.0919,7
SBI Equity Hybrid Fund,60000.0,2015-09-24,2020-08-24,2020-09-24,489.979511562204,70429.16501243964,143.739,6
SBI Equity Hybrid Fund,60000.0,2015-09-25,2020-08-25,2020-09-25,490.3673494734824,71787.03390576076,146.3944,7
SBI Equity Hybrid Fund,60000.0,2015-09-26,2020-08-26,2020-09-26,489.9209068677486,71721.67720835994,146.3944,7
SBI Equity Hybrid Fund,60000.0,2015-09-27,2020-08-27,2020-09-27,490.6521641564333,71828.72918038255,146.3944,7
SBI Equity Hybrid Fund,60000.0,2015-09-28,2020-08-28,2020-09-28,490.6728640221762,72867.8152771909,148.5059,7
SBI Equity Hybrid Fund,60000.0,2015-09-29,2020-08-29,2020-09-29,490.503228261567,72640.04553261741,148.0929,7
SBI Equity Hybrid Fund,60000.0,2015-09-30,2020-08-30,2020-09-30,490.0370986861448,72599.82923342013,148.1517,7
SBI Equity Hybrid Fund,60000.0,2015-10-01,2020-09-01,2020-10-01,489.79371414672266,73243.45813727242,149.5394,7
SBI Equity Hybrid Fund,60000.0,2015-10-02,2020-09-02,2020-10-02,489.2775198963798,73166.2667587927,149.5394,7
SBI Equity Hybrid Fund,60000.0,2015-10-03,2020-09-03,2020-10-03,488.8477695740456,73102.00215344103,149.5394,7
SBI Equity Hybrid Fund,60000.0,2015-10-04,2020-09-04,2020-10-04,488.3631758977974,73029.53630585108,149.5394,7
SBI Equity Hybrid Fund,60000.0,2015-10-05,2020-09-05,2020-10-05,488.50206553838615,73238.183673777,149.924,7
SBI Equity Hybrid Fund,60000.0,2015-10-06,2020-09-06,2020-10-06,488.1820325846602,73567.71421902032,150.6973,7
SBI Equity Hybrid Fund,60000.0,2015-10-07,2020-09-07,2020-10-07,487.8774796731857,73571.58242048063,150.7993,7
SBI Equity Hybrid Fund,60000.0,2015-10-08,2020-09-08,2020-10-08,487.97083465372026,73904.54922664296,151.4528,8
SBI Equity Hybrid Fund,60000.0,2015-10-09,2020-09-09,2020-10-09,488.52639522931906,74471.64762571071,152.4414,8
SBI Equity Hybrid Fund,60000.0,2015-10-10,2020-09-10,2020-10-10,488.65072295630006,74490.60031847052,152.4414,8
SBI Equity Hybrid Fund,60000.0,2015-10-11,2020-09-11,2020-10-11,488.42673151027134,74456.45474884986,152.4414,8
SBI Equity Hybrid Fund,60000.0,2015-10-12,2020-09-12,2020-10-12,488.72962585735917,74460.98862304898,152.3562,8
SBI Equity Hybrid Fund,60000.0,2015-10-13,2020-09-13,2020-10-13,488.3342985762366,74279.50465440434,152.1079,8
SBI Equity Hybrid Fund,60000.0,2015-10-14,2020-09-14,2020-10-14,488.00157415591826,74319.22373292726,152.293,8
SBI Equity Hybrid Fund,60000.0,2015-10-15,2020-09-15,2020-10-15,487.57042723910035,72980.22414774667,149.6814,7
SBI Equity Hybrid Fund,60000.0,2015-10-16,2020-09-16,2020-10-16,488.2364240376609,73614.13977613275,150.7756,7
SBI Equity Hybrid Fund,60000.0,2015-10-17,2020-09-17,2020-10-17,487.72019749159097,73536.30540891312,150.7756,7
SBI Equity Hybrid Fund,60000.0,2015-10-18,2020-09-18,2020-10-18,487.07854198808803,73439.55941537916,150.7756,7
SBI Equity Hybrid Fund,60000.0,2015-10-19,2020-09-19,2020-10-19,487.1935562763859,73849.14029586397,151.5807,8
SBI Equity Hybrid Fund,60000.0,2015-10-20,2020-09-20,2020-10-20,487.2407523586057,73978.49429173564,151.8315,8
SBI Equity Hybrid Fund,60000.0,2015-10-21,2020-09-21,2020-10-21,486.86238659299244,74094.51551833702,152.1878,8
SBI Equity Hybrid Fund,60000.0,2015-10-22,2020-09-22,2020-10-22,486.91256588207705,74158.48797782093,152.3035,8
SBI Equity Hybrid Fund,60000.0,2015-10-23,2020-09-23,2020-10-23,486.70215041731535,74250.59868465505,152.5586,8
SBI Equity Hybrid Fund,60000.0,2015-10-24,2020-09-24,2020-10-24,485.994082585527,74142.57684753239,152.5586,8
SBI Equity Hybrid Fund,60000.0,2015-10-25,2020-09-25,2020-10-25,486.3819204968055,74201.74485630395,152.5586,8
SBI Equity Hybrid Fund,60000.0,2015-10-26,2020-09-26,2020-10-26,485.9354778910717,73568.59042370111,151.3958,7
SBI Equity Hybrid Fund,60000.0,2015-10-27,2020-09-27,2020-10-27,486.8145211601879,74544.64190750456,153.1274,8
SBI Equity Hybrid Fund,60000.0,2015-10-28,2020-09-28,2020-10-28,486.71262315903056,73995.50415401522,152.0312,8
SBI Equity Hybrid Fund,60000.0,2015-10-29,2020-09-29,2020-10-29,486.55761947850465,73801.44896859517,151.6808,7
SBI Equity Hybrid Fund,60000.0,2015-10-30,2020-09-30,2020-10-30,486.17825800475305,73618.03556576991,151.4219,7
SBI Equity Hybrid Fund,60000.0,2015-10-31,2020-09-30,2020-10-31,485.99294975852285,73589.97583904007,151.4219,7
SBI Equity Hybrid Fund,60000.0,2015-11-01,2020-10-01,2020-11-01,485.4767555081799,73511.81272488406,151.4219,7
SBI Equity Hybrid Fund,60000.0,2015-11-02,2020-10-02,2020-11-02,485.0470051858458,73589.24592467422,151.7157,7
SBI Equity Hybrid Fund,60000.0,2015-11-03,2020-10-03,2020-11-03,484.5849519025591,73978.87093123305,152.6644,8
SBI Equity Hybrid Fund,60000.0,2015-11-04,2020-10-04,2020-11-04,484.86517269278175,74708.80159278013,154.0816,8
SBI Equity Hybrid Fund,60000.0,2015-11-05,2020-10-05,2020-11-05,484.60925618444503,75668.19770563094,156.1427,8
SBI Equity Hybrid Fund,60000.0,2015-11-06,2020-10-06,2020-11-06,484.26641125871873,76033.65227226779,157.0079,9
SBI Equity Hybrid Fund,60000.0,2015-11-07,2020-10-07,2020-11-07,484.3472467398167,76046.34408140047,157.0079,9
SBI Equity Hybrid Fund,60000.0,2015-11-08,2020-10-08,2020-11-08,484.901037596605,76133.293620864,157.0079,9
SBI Equity Hybrid Fund,60000.0,2015-11-09,2020-10-09,2020-11-09,485.025365323586,77098.41950842393,158.9575,9
SBI Equity Hybrid Fund,60000.0,2015-11-10,2020-10-10,2020-11-10,484.7958775829474,77461.36403443194,159.7814,9
SBI Equity Hybrid Fund,60000.0,2015-11-11,2020-10-11,2020-11-11,485.02962850440514,78013.32951975694,160.8424,9
SBI Equity Hybrid Fund,60000.0,2015-11-12,2020-10-12,2020-11-12,484.5945000951449,77828.88120118086,160.6062,9
SBI Equity Hybrid Fund,60000.0,2015-11-13,2020-10-13,2020-11-13,484.28910322058016,78091.9568966908,161.2507,9
SBI Equity Hybrid Fund,60000.0,2015-11-14,2020-10-14,2020-11-14,483.90952140926026,78030.7490639082,161.2507,9
SBI Equity Hybrid Fund,60000.0,2015-11-15,2020-10-15,2020-11-15,484.5907562411856,78140.59865742055,161.2507,9
SBI Equity Hybrid Fund,60000.0,2015-11-16,2020-10-16,2020-11-16,484.07452969511564,78057.35676550819,161.2507,9
SBI Equity Hybrid Fund,60000.0,2015-11-17,2020-10-17,2020-11-17,483.57050960172046,78874.8473217799,163.1093,10
SBI Equity Hybrid Fund,60000.0,2015-11-18,2020-10-18,2020-11-18,483.78240652437904,79250.81492479115,163.815,10
SBI Equity Hybrid Fund,60000.0,2015-11-19,2020-10-19,2020-11-19,483.90350599250206,78557.81457948417,162.3419,10
SBI Equity Hybrid Fund,60000.0,2015-11-20,2020-10-20,2020-11-20,483.6678366430455,79334.58424104883,164.027,10
SBI Equity Hybrid Fund,60000.0,2015-11-21,2020-10-21,2020-11-21,483.59182420983444,79322.1161496665,164.027,10
SBI Equity Hybrid Fund,60000.0,2015-11-22,2020-10-22,2020-11-22,483.4108074144089,79292.42450776324,164.027,10
SBI Equity Hybrid Fund,60000.0,2015-11-23,2020-10-23,2020-11-23,482.7027395826205,79890.10307681326,165.5058,10
SBI Equity Hybrid Fund,60000.0,2015-11-24,2020-10-24,2020-11-24,482.99345430942554,80511.57957985565,166.6929,10
SBI Equity Hybrid Fund,60000.0,2015-11-25,2020-10-25,2020-11-25,482.57840814071926,79660.76208269458,165.0732,10
SBI Equity Hybrid Fund,60000.0,2015-11-26,2020-10-26,2020-11-26,483.46589934796543,80531.83343959936,166.5719,10
SBI Equity Hybrid Fund,60000.0,2015-11-27,2020-10-27,2020-11-27,483.2653599211123,80567.92276500018,166.7157,10
SBI Equity Hybrid Fund,60000.0,2015-11-28,2020-10-28,2020-11-28,483.04737742063634,80531.58165984559,166.7157,10
SBI Equity Hybrid Fund,60000.0,2015-11-29,2020-10-29,2020-11-29,482.6690141324451,80468.50255940048,166.7157,10
SBI Equity Hybrid Fund,60000.0,2015-11-30,2020-10-30,2020-11-30,482.4837058862149,80437.60876541444,166.7157,10
SBI Equity Hybrid Fund,60000.0,2015-12-01,2020-11-01,2020-12-01,481.95035696123864,81079.76162251727,168.2326,11
SBI Equity Hybrid Fund,60000.0,2015-12-02,2020-11-02,2020-12-02,481.46384156446777,81164.45221517562,168.5785,11
SBI Equity Hybrid Fund,60000.0,2015-12-03,2020-11-03,2020-12-03,481.03250598989956,81349.81225048187,169.115,11
SBI Equity Hybrid Fund,60000.0,2015-12-04,2020-11-04,2020-12-04,481.2873999374081,81895.19017098946,170.1586,11
SBI Equity Hybrid Fund,60000.0,2015-12-05,2020-11-05,2020-12-05,480.90071646205774,81829.3926521807,170.1586,11
SBI Equity Hybrid Fund,60000.0,2015-12-06,2020-11-06,2020-12-06,480.51895400995073,81764.4324877976,170.1586,11
SBI Equity Hybrid Fund,60000.0,2015-12-07,2020-11-07,2020-12-07,480.59978949104874,82369.3731411445,171.3887,11
SBI Equity Hybrid Fund,60000.0,2015-12-08,2020-11-08,2020-12-08,481.15724874656354,82473.23937865347,171.406,11
SBI Equity Hybrid Fund,60000.0,2015-12-09,2020-11-09,2020-12-09,481.32450846499444,82958.01180217226,172.3536,12
SBI Equity Hybrid Fund,60000.0,2015-12-10,2020-11-10,2020-12-10,481.00890385235965,82632.27908834493,171.7895,11
SBI Equity Hybrid Fund,60000.0,2015-12-11,2020-11-11,2020-12-11,481.3572215998429,82695.82287063253,171.7972,11
SBI Equity Hybrid Fund,60000.0,2015-12-12,2020-11-12,2020-12-12,480.87360926136796,82612.73962499709,171.7972,11
SBI Equity Hybrid Fund,60000.0,2015-12-13,2020-11-13,2020-12-13,480.61833714357545,82568.88458992227,171.7972,11
SBI Equity Hybrid Fund,60000.0,2015-12-14,2020-11-14,2020-12-14,480.23875533225555,82791.24046425952,172.396,11
SBI Equity Hybrid Fund,60000.0,2015-12-15,2020-11-15,2020-12-15,480.88476322959406,83055.81952729404,172.7146,12
SBI Equity Hybrid Fund,60000.0,2015-12-16,2020-11-16,2020-12-16,480.35250948892286,83569.90426134675,173.9762,12
SBI Equity Hybrid Fund,60000.0,2015-12-17,2020-11-17,2020-12-17,479.880739852662,83630.59209286085,174.2737,12
SBI Equity Hybrid Fund,60000.0,2015-12-18,2020-11-18,2020-12-18,480.02947645503895,83811.32247703927,174.5962,12
SBI Equity Hybrid Fund,60000.0,2015-12-19,2020-11-19,2020-12-19,480.22704434491396,83845.81707985347,174.5962,12
SBI Equity Hybrid Fund,60000.0,2015-12-20,2020-11-20,2020-12-20,480.01757193561355,83809.24399318478,174.5962,12
SBI Equity Hybrid Fund,60000.0,2015-12-21,2020-11-21,2020-12-21,479.94155950240224,81697.57202473692,170.224,11
SBI Equity Hybrid Fund,60000.0,2015-12-22,2020-11-22,2020-12-22,479.8108874932241,82386.98402097652,171.7072,11
SBI Equity Hybrid Fund,60000.0,2015-12-23,2020-11-23,2020-12-23,479.0215403175871,82739.13925781733,172.7253,11
SBI Equity Hybrid Fund,60000.0,2015-12-24,2020-11-24,2020-12-24,479.33046954671204,83427.51615765218,174.0501,12
SBI Equity Hybrid Fund,60000.0,2015-12-25,2020-11-25,2020-12-25,478.9306183800719,83357.92202211334,174.0501,12
SBI Equity Hybrid Fund,60000.0,2015-12-26,2020-11-26,2020-12-26,479.8238627831477,83513.39129979313,174.0501,12
SBI Equity Hybrid Fund,60000.0,2015-12-27,2020-11-27,2020-12-27,479.6904682292023,83490.17396433947,174.0501,12
SBI Equity Hybrid Fund,60000.0,2015-12-28,2020-11-28,2020-12-28,479.4724857287263,83917.99366097027,175.0215,12
SBI Equity Hybrid Fund,60000.0,2015-12-29,2020-11-29,2020-12-29,479.08133355869137,83996.27623391153,175.3278,12
SBI Equity Hybrid Fund,60000.0,2015-12-30,2020-11-30,2020-12-30,478.8789329686687,84272.39630542687,175.9785,12
SBI Equity Hybrid Fund,60000.0,2015-12-31,2020-11-30,2020-12-31,478.2853773001928,84192.47930907748,176.0298,12
SBI Equity Hybrid Fund,60000.0,2016-01-01,2020-12-01,2021-01-01,477.67512076334106,84365.546803859,176.617,12
SBI Equity Hybrid Fund,60000.0,2016-01-02,2020-12-02,2021-01-02,477.1748438961494,84277.18940440622,176.617,12
SBI Equity Hybrid Fund,60000.0,2016-01-03,2020-12-03,2021-01-03,477.40015906488145,84316.98389356217,176.617,12
SBI Equity Hybrid Fund,60000.0,2016-01-04,2020-12-04,2021-01-04,477.0134755895311,84974.13111187278,178.1378,12
SBI Equity Hybrid Fund,60000.0,2016-01-05,2020-12-05,2021-01-05,476.55359659948215,85251.24475999728,178.8912,12
SBI Equity Hybrid Fund,60000.0,2016-01-06,2020-12-06,2021-01-06,476.5836357365054,85150.05439631565,178.6676,12
SBI Equity Hybrid Fund,60000.0,2016-01-07,2020-12-07,2021-01-07,477.05068734347697,85417.30901584284,179.0529,13
SBI Equity Hybrid Fund,60000.0,2016-01-08,2020-12-08,2021-01-08,477.1303763496298,86371.09498756268,181.022,13
SBI Equity Hybrid Fund,60000.0,2016-01-09,2020-12-09,2021-01-09,476.83295722129446,86317.25558211317,181.022,13
SBI Equity Hybrid Fund,60000.0,2016-01-10,2020-12-10,2021-01-10,477.14480121183453,86373.70620496871,181.022,13
SBI Equity Hybrid Fund,60000.0,2016-01-11,2020-12-11,2021-01-11,476.6611888733596,86495.74965698092,181.4617,13
SBI Equity Hybrid Fund,60000.0,2016-01-12,2020-12-12,2021-01-12,476.40591675556703,86742.5124645117,182.0769,13
SBI Equity Hybrid Fund,60000.0,2016-01-13,2020-12-13,2021-01-13,475.96676321623056,86573.97533481076,181.8908,13
SBI Equity Hybrid Fund,60000.0,2016-01-14,2020-12-14,2021-01-14,476.6383363950135,86918.7184206546,182.3578,13
SBI Equity Hybrid Fund,60000.0,2016-01-15,2020-12-15,2021-01-15,476.2012951399615,86156.9574238451,180.9255,13
SBI Equity Hybrid Fund,60000.0,2016-01-16,2020-12-16,2021-01-16,475.74926310832814,86075.17330250582,180.9255,13
SBI Equity Hybrid Fund,60000.0,2016-01-17,2020-12-17,2021-01-17,475.86576140099817,86096.25081435629,180.9255,13
SBI Equity Hybrid Fund,60000.0,2016-01-18,2020-12-18,2021-01-18,476.0633292908732,85067.2326413239,178.6889,12
SBI Equity Hybrid Fund,60000.0,2016-01-19,2020-12-19,2021-01-19,475.79938393321106,85989.55736040547,180.7265,13
SBI Equity Hybrid Fund,60000.0,2016-01-20,2020-12-20,2021-01-20,475.7000332582716,86499.7718075777,181.8368,13
SBI Equity Hybrid Fund,60000.0,2016-01-21,2020-12-21,2021-01-21,475.6177999046222,86049.34310010413,180.9212,13
SBI Equity Hybrid Fund,60000.0,2016-01-22,2020-12-22,2021-01-22,474.8470957887572,85226.45896164814,179.4819,12
SBI Equity Hybrid Fund,60000.0,2016-01-23,2020-12-23,2021-01-23,475.1661961896393,85283.73170788922,179.4819,12
SBI Equity Hybrid Fund,60000.0,2016-01-24,2020-12-24,2021-01-24,474.76634502299925,85211.96566078345,179.4819,12
